2019-11-19 20:40:10.873 | INFO     | __main__:main:167 - 
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 51.0446    RMS: 449.037    / Threshold: 673.555    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       26 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       59 detected /        0 sextracted
[1A[1M> Line:   75  Objects:       91 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      131 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      185 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      223 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      263 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      310 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      358 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      389 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      447 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      486 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      523 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      574 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      616 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      666 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      695 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      744 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      785 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      832 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      873 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      914 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      950 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      996 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1034 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1067 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1106 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1153 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1204 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1241 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1290 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1331 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1365 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1403 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1444 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1493 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1541 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1583 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1616 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1656 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1693 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1703 detected /       38 sextracted
[1A[1M> Line: 1050  Objects:     1741 detected /       69 sextracted
[1A[1M> Line: 1075  Objects:     1780 detected /       99 sextracted
[1A[1M> Line: 1100  Objects:     1828 detected /      142 sextracted
[1A[1M> Line: 1125  Objects:     1867 detected /      188 sextracted
[1A[1M> Line: 1150  Objects:     1909 detected /      228 sextracted
[1A[1M> Line: 1175  Objects:     1944 detected /      263 sextracted
[1A[1M> Line: 1200  Objects:     1985 detected /      291 sextracted
[1A[1M> Line: 1225  Objects:     2023 detected /      342 sextracted
[1A[1M> Line: 1250  Objects:     2064 detected /      370 sextracted
[1A[1M> Line: 1267  Objects:     2087 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2095 detected /      419 sextracted
[1A[1M> Line: 1300  Objects:     2139 detected /      458 sextracted
[1A[1M> Line: 1325  Objects:     2183 detected /      496 sextracted
[1A[1M> Line: 1350  Objects:     2219 detected /      538 sextracted
[1A[1M> Line: 1375  Objects:     2258 detected /      577 sextracted
[1A[1M> Line: 1400  Objects:     2313 detected /      619 sextracted
[1A[1M> Line: 1425  Objects:     2359 detected /      648 sextracted
[1A[1M> Line: 1450  Objects:     2404 detected /      694 sextracted
[1A[1M> Line: 1475  Objects:     2447 detected /      742 sextracted
[1A[1M> Line: 1500  Objects:     2495 detected /      781 sextracted
[1A[1M> Line: 1517  Objects:     2520 detected /      800 sextracted
[1A[1M> Line: 1525  Objects:     2537 detected /      821 sextracted
[1A[1M> Line: 1550  Objects:     2582 detected /      850 sextracted
[1A[1M> Line: 1575  Objects:     2632 detected /      878 sextracted
[1A[1M> Line: 1600  Objects:     2662 detected /      910 sextracted
[1A[1M> Line: 1625  Objects:     2706 detected /      946 sextracted
[1A[1M> Line: 1650  Objects:     2748 detected /      978 sextracted
[1A[1M> Line: 1675  Objects:     2792 detected /     1014 sextracted
[1A[1M> Line: 1700  Objects:     2835 detected /     1058 sextracted
[1A[1M> Line: 1725  Objects:     2882 detected /     1099 sextracted
[1A[1M> Line: 1750  Objects:     2923 detected /     1132 sextracted
[1A[1M> Line: 1775  Objects:     2957 detected /     1176 sextracted
[1A[1M> Line: 1792  Objects:     2979 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2993 detected /     1205 sextracted
[1A[1M> Line: 1800  Objects:     3000 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     3000 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     3000 detected /     2400 sextracted
[1A      Objects: detected 3000     / sextracted 2692            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.6 s: 2927.7 lines/s , 4378.6 detections/s)
2019-11-19 20:42:59.756 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_0_8.fits!
2019-11-19 20:42:59.767 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:43:00.093 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_0_8.cat
2019-11-19 20:43:00.179 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:43:11.915 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:43:11.916 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_0_8.fits
2019-11-19 20:43:11.940 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_0_8.fits is: 8758
2019-11-19 20:43:12.081 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_0_9.fits
2019-11-19 20:43:12.081 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_0_9.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_0_9.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:43:12 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_0_9.fits
[1A----- Measuring from: noise_image_0_9.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 46.7553    RMS: 447.078    / Threshold: 670.618    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       27 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       67 detected /        0 sextracted
[1A[1M> Line:   75  Objects:       98 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      139 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      193 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      240 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      273 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      310 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      353 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      395 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      435 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      465 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      507 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      540 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      573 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      619 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      657 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      691 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      733 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      772 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      810 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      854 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      891 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      934 detected /        0 sextracted
[1A[1M> Line:  625  Objects:      977 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1027 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1069 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1110 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1152 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1181 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1221 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1264 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1304 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1348 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1383 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1430 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1474 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1518 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1562 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1604 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1636 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1638 detected /       45 sextracted
[1A[1M> Line: 1050  Objects:     1681 detected /       77 sextracted
[1A[1M> Line: 1075  Objects:     1716 detected /      106 sextracted
[1A[1M> Line: 1100  Objects:     1753 detected /      152 sextracted
[1A[1M> Line: 1125  Objects:     1787 detected /      197 sextracted
[1A[1M> Line: 1150  Objects:     1817 detected /      231 sextracted
[1A[1M> Line: 1175  Objects:     1855 detected /      267 sextracted
[1A[1M> Line: 1200  Objects:     1897 detected /      301 sextracted
[1A[1M> Line: 1225  Objects:     1931 detected /      344 sextracted
[1A[1M> Line: 1250  Objects:     1976 detected /      370 sextracted
[1A[1M> Line: 1271  Objects:     2004 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2010 detected /      411 sextracted
[1A[1M> Line: 1300  Objects:     2046 detected /      437 sextracted
[1A[1M> Line: 1325  Objects:     2082 detected /      468 sextracted
[1A[1M> Line: 1350  Objects:     2126 detected /      497 sextracted
[1A[1M> Line: 1375  Objects:     2165 detected /      535 sextracted
[1A[1M> Line: 1400  Objects:     2208 detected /      571 sextracted
[1A[1M> Line: 1425  Objects:     2251 detected /      600 sextracted
[1A[1M> Line: 1450  Objects:     2300 detected /      636 sextracted
[1A[1M> Line: 1475  Objects:     2334 detected /      672 sextracted
[1A[1M> Line: 1500  Objects:     2378 detected /      705 sextracted
[1A[1M> Line: 1525  Objects:     2416 detected /      748 sextracted
[1A[1M> Line: 1550  Objects:     2443 detected /      791 sextracted
[1A[1M> Line: 1555  Objects:     2451 detected /      800 sextracted
[1A[1M> Line: 1575  Objects:     2477 detected /      832 sextracted
[1A[1M> Line: 1600  Objects:     2521 detected /      862 sextracted
[1A[1M> Line: 1625  Objects:     2553 detected /      896 sextracted
[1A[1M> Line: 1650  Objects:     2589 detected /      943 sextracted
[1A[1M> Line: 1675  Objects:     2630 detected /      970 sextracted
[1A[1M> Line: 1700  Objects:     2667 detected /     1000 sextracted
[1A[1M> Line: 1725  Objects:     2708 detected /     1036 sextracted
[1A[1M> Line: 1750  Objects:     2745 detected /     1070 sextracted
[1A[1M> Line: 1775  Objects:     2787 detected /     1105 sextracted
[1A[1M> Line: 1800  Objects:     2822 detected /     1138 sextracted
[1A[1M> Line: 1800  Objects:     2825 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2825 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2825 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2825 detected /     2400 sextracted
[1A      Objects: detected 2825     / sextracted 2521            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.6 s: 3151.9 lines/s , 4414.4 detections/s)
2019-11-19 20:43:12.677 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_0_9.fits!
2019-11-19 20:43:12.688 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:43:13.003 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_0_9.cat
2019-11-19 20:43:13.084 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:43:24.053 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:43:24.062 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_0_9.fits
2019-11-19 20:43:24.085 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_0_9.fits is: 8498
2019-11-19 20:43:24.356 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_0.fits
2019-11-19 20:43:24.356 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_0.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_1_0.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:43:24 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_1_0.fits
[1A----- Measuring from: noise_image_1_0.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 49.8372    RMS: 450.322    / Threshold: 675.483    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       31 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       72 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      110 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      152 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      188 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      218 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      261 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      302 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      339 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      384 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      433 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      475 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      513 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      564 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      603 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      643 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      700 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      741 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      769 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      804 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      850 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      894 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      931 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      980 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1031 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1074 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1125 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1163 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1217 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1255 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1291 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1335 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1367 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1403 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1448 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1487 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1529 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1566 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1612 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1650 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1677 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1681 detected /       46 sextracted
[1A[1M> Line: 1050  Objects:     1718 detected /       88 sextracted
[1A[1M> Line: 1075  Objects:     1758 detected /      122 sextracted
[1A[1M> Line: 1100  Objects:     1794 detected /      157 sextracted
[1A[1M> Line: 1125  Objects:     1826 detected /      185 sextracted
[1A[1M> Line: 1150  Objects:     1861 detected /      217 sextracted
[1A[1M> Line: 1175  Objects:     1906 detected /      257 sextracted
[1A[1M> Line: 1200  Objects:     1952 detected /      299 sextracted
[1A[1M> Line: 1225  Objects:     1996 detected /      332 sextracted
[1A[1M> Line: 1250  Objects:     2035 detected /      371 sextracted
[1A[1M> Line: 1273  Objects:     2089 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2093 detected /      405 sextracted
[1A[1M> Line: 1300  Objects:     2135 detected /      443 sextracted
[1A[1M> Line: 1325  Objects:     2170 detected /      485 sextracted
[1A[1M> Line: 1350  Objects:     2216 detected /      522 sextracted
[1A[1M> Line: 1375  Objects:     2245 detected /      566 sextracted
[1A[1M> Line: 1400  Objects:     2292 detected /      605 sextracted
[1A[1M> Line: 1425  Objects:     2329 detected /      644 sextracted
[1A[1M> Line: 1450  Objects:     2374 detected /      681 sextracted
[1A[1M> Line: 1475  Objects:     2416 detected /      712 sextracted
[1A[1M> Line: 1500  Objects:     2455 detected /      746 sextracted
[1A[1M> Line: 1525  Objects:     2496 detected /      786 sextracted
[1A[1M> Line: 1537  Objects:     2513 detected /      800 sextracted
[1A[1M> Line: 1550  Objects:     2530 detected /      830 sextracted
[1A[1M> Line: 1575  Objects:     2579 detected /      864 sextracted
[1A[1M> Line: 1600  Objects:     2607 detected /      909 sextracted
[1A[1M> Line: 1625  Objects:     2652 detected /      950 sextracted
[1A[1M> Line: 1650  Objects:     2684 detected /      989 sextracted
[1A[1M> Line: 1675  Objects:     2719 detected /     1029 sextracted
[1A[1M> Line: 1700  Objects:     2753 detected /     1073 sextracted
[1A[1M> Line: 1725  Objects:     2792 detected /     1110 sextracted
[1A[1M> Line: 1750  Objects:     2828 detected /     1151 sextracted
[1A[1M> Line: 1775  Objects:     2858 detected /     1188 sextracted
[1A[1M> Line: 1786  Objects:     2876 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2895 detected /     1214 sextracted
[1A[1M> Line: 1800  Objects:     2908 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2908 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2908 detected /     2400 sextracted
[1A      Objects: detected 2908     / sextracted 2646            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.8 s: 2391.9 lines/s , 3516.1 detections/s)
2019-11-19 20:43:25.188 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_0.fits!
2019-11-19 20:43:25.201 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:43:25.627 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_1_0.cat
2019-11-19 20:43:25.715 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:43:37.414 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:43:37.420 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_1_0.fits
2019-11-19 20:43:37.445 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_1_0.fits is: 8817
2019-11-19 20:43:37.739 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_1.fits
2019-11-19 20:43:37.739 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_1.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_1_1.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:43:37 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_1_1.fits
[1A----- Measuring from: noise_image_1_1.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
